id,type,title_ja,title_zh,title_vi,title_ne,price,area,layout,address,image_url,source
886,出售,【売買】名古屋西区 3K,【出售】名古屋西区 3K,[Bán] 3K Nagoya 西区,[For Sale] 3K Nagoya 西区,14704万円,294m²,3K,愛知県名古屋市西区,,HOMES
887,出售,【売買】名古屋西区 2LDK,【出售】名古屋西区 2LDK,[Bán] 2LDK Nagoya 西区,[For Sale] 2LDK Nagoya 西区,13753万円,60m²,2LDK,愛知県名古屋市西区,,SUUMO
888,出售,【売買】名古屋东区 4LDK,【出售】名古屋东区 4LDK,[Bán] 4LDK Nagoya 东区,[For Sale] 4LDK Nagoya 东区,13157万円,270m²,4LDK,愛知県名古屋市东区,,HOMES
889,出售,【売買】名古屋緑区 3DK,【出售】名古屋绿区 3DK,[Bán] 3DK Nagoya 緑区,[For Sale] 3DK Nagoya 緑区,7046万円,155m²,3DK,愛知県名古屋市緑区,,HOMES
890,出售,【売買】名古屋千種区 4LDK,【出售】名古屋千种区 4LDK,[Bán] 4LDK Nagoya 千種区,[For Sale] 4LDK Nagoya 千種区,11133万円,68m²,4LDK,愛知県名古屋市千種区,,atpress
891,出售,【売買】名古屋千種区 3DK,【出售】名古屋千种区 3DK,[Bán] 3DK Nagoya 千種区,[For Sale] 3DK Nagoya 千種区,6947万円,178m²,3DK,愛知県名古屋市千種区,,SUUMO
892,出售,【売買】名古屋西区 3DK,【出售】名古屋西区 3DK,[Bán] 3DK Nagoya 西区,[For Sale] 3DK Nagoya 西区,10084万円,169m²,3DK,愛知県名古屋市西区,,SUUMO
893,出售,【売買】名古屋中区 2LDK,【出售】名古屋中区 2LDK,[Bán] 2LDK Nagoya 中区,[For Sale] 2LDK Nagoya 中区,1966万円,50m²,2LDK,愛知県名古屋市中区,,atpress
894,出售,【売買】名古屋中川区 3DK,【出售】名古屋中川区 3DK,[Bán] 3DK Nagoya 中川区,[For Sale] 3DK Nagoya 中川区,5437万円,110m²,3DK,愛知県名古屋市中川区,,HOMES
895,出售,【売買】名古屋中区 3LDK,【出售】名古屋中区 3LDK,[Bán] 3LDK Nagoya 中区,[For Sale] 3LDK Nagoya 中区,4708万円,151m²,3LDK,愛知県名古屋市中区,,atpress
896,出售,【売買】名古屋中村区 4LDK,【出售】名古屋中村区 4LDK,[Bán] 4LDK Nagoya 中村区,[For Sale] 4LDK Nagoya 中村区,11295万円,120m²,4LDK,愛知県名古屋市中村区,,SUUMO
897,出售,【売買】名古屋緑区 3K,【出售】名古屋绿区 3K,[Bán] 3K Nagoya 緑区,[For Sale] 3K Nagoya 緑区,11834万円,193m²,3K,愛知県名古屋市緑区,,HOMES
898,出售,【売買】名古屋西区 4LDK,【出售】名古屋西区 4LDK,[Bán] 4LDK Nagoya 西区,[For Sale] 4LDK Nagoya 西区,11960万円,54m²,4LDK,愛知県名古屋市西区,,atpress
899,出售,【売買】名古屋中区 4DK,【出售】名古屋中区 4DK,[Bán] 4DK Nagoya 中区,[For Sale] 4DK Nagoya 中区,1907万円,120m²,4DK,愛知県名古屋市中区,,SUUMO
900,出售,【売買】名古屋千種区 4LDK,【出售】名古屋千种区 4LDK,[Bán] 4LDK Nagoya 千種区,[For Sale] 4LDK Nagoya 千種区,11215万円,237m²,4LDK,愛知県名古屋市千種区,,atpress
901,求租,【求租】名古屋熱田区 2K,【求租】名古屋热田区 2K,[Cần thuê] 2K Nagoya 熱田区,[Looking] 2K Nagoya 熱田区,9万円/月,,2K,愛知県名古屋市熱田区,,个人求租
902,求租,【求租】名古屋昭和区 1DK,【求租】名古屋昭和区 1DK,[Cần thuê] 1DK Nagoya 昭和区,[Looking] 1DK Nagoya 昭和区,15万円/月,,1DK,愛知県名古屋市昭和区,,个人求租
903,求租,【求租】名古屋北区 1R,【求租】名古屋北区 1R,[Cần thuê] 1R Nagoya 北区,[Looking] 1R Nagoya 北区,11万円/月,,1R,愛知県名古屋市北区,,个人求租
904,求租,【求租】名古屋瑞穂区 1R,【求租】名古屋瑞穗区 1R,[Cần thuê] 1R Nagoya 瑞穂区,[Looking] 1R Nagoya 瑞穂区,12万円/月,,1R,愛知県名古屋市瑞穂区,,个人求租
905,求租,【求租】名古屋緑区 2DK,【求租】名古屋绿区 2DK,[Cần thuê] 2DK Nagoya 緑区,[Looking] 2DK Nagoya 緑区,3万円/月,,2DK,愛知県名古屋市緑区,,个人求租
906,求租,【求租】名古屋天白区 2K,【求租】名古屋天白区 2K,[Cần thuê] 2K Nagoya 天白区,[Looking] 2K Nagoya 天白区,13万円/月,,2K,愛知県名古屋市天白区,,个人求租
907,求租,【求租】名古屋南区 2K,【求租】名古屋南区 2K,[Cần thuê] 2K Nagoya 南区,[Looking] 2K Nagoya 南区,11万円/月,,2K,愛知県名古屋市南区,,个人求租
908,求租,【求租】名古屋天白区 1R,【求租】名古屋天白区 1R,[Cần thuê] 1R Nagoya 天白区,[Looking] 1R Nagoya 天白区,3万円/月,,1R,愛知県名古屋市天白区,,个人求租
909,求租,【求租】名古屋千種区 2DK,【求租】名古屋千种区 2DK,[Cần thuê] 2DK Nagoya 千種区,[Looking] 2DK Nagoya 千種区,5万円/月,,2DK,愛知県名古屋市千種区,,个人求租
910,求租,【求租】名古屋守山区 1LDK,【求租】名古屋守山区 1LDK,[Cần thuê] 1LDK Nagoya 守山区,[Looking] 1LDK Nagoya 守山区,9万円/月,,1LDK,愛知県名古屋市守山区,,个人求租
911,求租,【求租】名古屋緑区 2K,【求租】名古屋绿区 2K,[Cần thuê] 2K Nagoya 緑区,[Looking] 2K Nagoya 緑区,14万円/月,,2K,愛知県名古屋市緑区,,个人求租
912,求租,【求租】名古屋南区 1R,【求租】名古屋南区 1R,[Cần thuê] 1R Nagoya 南区,[Looking] 1R Nagoya 南区,13万円/月,,1R,愛知県名古屋市南区,,个人求租
913,求租,【求租】名古屋东区 1DK,【求租】名古屋东区 1DK,[Cần thuê] 1DK Nagoya 东区,[Looking] 1DK Nagoya 东区,4万円/月,,1DK,愛知県名古屋市东区,,个人求租
914,求租,【求租】名古屋西区 1K,【求租】名古屋西区 1K,[Cần thuê] 1K Nagoya 西区,[Looking] 1K Nagoya 西区,3万円/月,,1K,愛知県名古屋市西区,,个人求租
915,求租,【求租】名古屋天白区 2DK,【求租】名古屋天白区 2DK,[Cần thuê] 2DK Nagoya 天白区,[Looking] 2DK Nagoya 天白区,8万円/月,,2DK,愛知県名古屋市天白区,,个人求租
916,求租,【求租】名古屋千種区 2K,【求租】名古屋千种区 2K,[Cần thuê] 2K Nagoya 千種区,[Looking] 2K Nagoya 千種区,14万円/月,,2K,愛知県名古屋市千種区,,个人求租
917,求租,【求租】名古屋南区 1DK,【求租】名古屋南区 1DK,[Cần thuê] 1DK Nagoya 南区,[Looking] 1DK Nagoya 南区,15万円/月,,1DK,愛知県名古屋市南区,,个人求租
918,求租,【求租】名古屋东区 2DK,【求租】名古屋东区 2DK,[Cần thuê] 2DK Nagoya 东区,[Looking] 2DK Nagoya 东区,15万円/月,,2DK,愛知県名古屋市东区,,个人求租
919,求租,【求租】名古屋东区 1R,【求租】名古屋东区 1R,[Cần thuê] 1R Nagoya 东区,[Looking] 1R Nagoya 东区,8万円/月,,1R,愛知県名古屋市东区,,个人求租
920,求租,【求租】名古屋天白区 1DK,【求租】名古屋天白区 1DK,[Cần thuê] 1DK Nagoya 天白区,[Looking] 1DK Nagoya 天白区,10万円/月,,1DK,愛知県名古屋市天白区,,个人求租
921,求租,【求租】名古屋瑞穂区 2K,【求租】名古屋瑞穗区 2K,[Cần thuê] 2K Nagoya 瑞穂区,[Looking] 2K Nagoya 瑞穂区,11万円/月,,2K,愛知県名古屋市瑞穂区,,个人求租
922,求租,【求租】名古屋南区 1DK,【求租】名古屋南区 1DK,[Cần thuê] 1DK Nagoya 南区,[Looking] 1DK Nagoya 南区,5万円/月,,1DK,愛知県名古屋市南区,,个人求租
923,求租,【求租】名古屋瑞穂区 1LDK,【求租】名古屋瑞穗区 1LDK,[Cần thuê] 1LDK Nagoya 瑞穂区,[Looking] 1LDK Nagoya 瑞穂区,4万円/月,,1LDK,愛知県名古屋市瑞穂区,,个人求租
924,求租,【求租】名古屋中区 1LDK,【求租】名古屋中区 1LDK,[Cần thuê] 1LDK Nagoya 中区,[Looking] 1LDK Nagoya 中区,5万円/月,,1LDK,愛知県名古屋市中区,,个人求租
925,求租,【求租】名古屋北区 1K,【求租】名古屋北区 1K,[Cần thuê] 1K Nagoya 北区,[Looking] 1K Nagoya 北区,12万円/月,,1K,愛知県名古屋市北区,,个人求租
926,求租,【求租】名古屋千種区 1DK,【求租】名古屋千种区 1DK,[Cần thuê] 1DK Nagoya 千種区,[Looking] 1DK Nagoya 千種区,5万円/月,,1DK,愛知県名古屋市千種区,,个人求租
927,求租,【求租】名古屋昭和区 1DK,【求租】名古屋昭和区 1DK,[Cần thuê] 1DK Nagoya 昭和区,[Looking] 1DK Nagoya 昭和区,6万円/月,,1DK,愛知県名古屋市昭和区,,个人求租
928,求租,【求租】名古屋熱田区 1K,【求租】名古屋热田区 1K,[Cần thuê] 1K Nagoya 熱田区,[Looking] 1K Nagoya 熱田区,3万円/月,,1K,愛知県名古屋市熱田区,,个人求租
929,求租,【求租】名古屋熱田区 1K,【求租】名古屋热田区 1K,[Cần thuê] 1K Nagoya 熱田区,[Looking] 1K Nagoya 熱田区,9万円/月,,1K,愛知県名古屋市熱田区,,个人求租
930,求租,【求租】名古屋北区 1DK,【求租】名古屋北区 1DK,[Cần thuê] 1DK Nagoya 北区,[Looking] 1DK Nagoya 北区,7万円/月,,1DK,愛知県名古屋市北区,,个人求租
931,求租,【求租】名古屋名东区 2DK,【求租】名古屋名东区 2DK,[Cần thuê] 2DK Nagoya 名东区,[Looking] 2DK Nagoya 名东区,8万円/月,,2DK,愛知県名古屋市名东区,,个人求租
932,求租,【求租】名古屋东区 2DK,【求租】名古屋东区 2DK,[Cần thuê] 2DK Nagoya 东区,[Looking] 2DK Nagoya 东区,5万円/月,,2DK,愛知県名古屋市东区,,个人求租
933,求租,【求租】名古屋昭和区 1LDK,【求租】名古屋昭和区 1LDK,[Cần thuê] 1LDK Nagoya 昭和区,[Looking] 1LDK Nagoya 昭和区,12万円/月,,1LDK,愛知県名古屋市昭和区,,个人求租
934,求租,【求租】名古屋名东区 1DK,【求租】名古屋名东区 1DK,[Cần thuê] 1DK Nagoya 名东区,[Looking] 1DK Nagoya 名东区,5万円/月,,1DK,愛知県名古屋市名东区,,个人求租
935,求租,【求租】名古屋守山区 1R,【求租】名古屋守山区 1R,[Cần thuê] 1R Nagoya 守山区,[Looking] 1R Nagoya 守山区,7万円/月,,1R,愛知県名古屋市守山区,,个人求租
936,求租,【求租】名古屋港区 2DK,【求租】名古屋港区 2DK,[Cần thuê] 2DK Nagoya 港区,[Looking] 2DK Nagoya 港区,7万円/月,,2DK,愛知県名古屋市港区,,个人求租
937,求租,【求租】名古屋港区 1DK,【求租】名古屋港区 1DK,[Cần thuê] 1DK Nagoya 港区,[Looking] 1DK Nagoya 港区,7万円/月,,1DK,愛知県名古屋市港区,,个人求租
938,求租,【求租】名古屋港区 1DK,【求租】名古屋港区 1DK,[Cần thuê] 1DK Nagoya 港区,[Looking] 1DK Nagoya 港区,3万円/月,,1DK,愛知県名古屋市港区,,个人求租
939,求租,【求租】名古屋千種区 2K,【求租】名古屋千种区 2K,[Cần thuê] 2K Nagoya 千種区,[Looking] 2K Nagoya 千種区,12万円/月,,2K,愛知県名古屋市千種区,,个人求租
940,求租,【求租】名古屋熱田区 1DK,【求租】名古屋热田区 1DK,[Cần thuê] 1DK Nagoya 熱田区,[Looking] 1DK Nagoya 熱田区,4万円/月,,1DK,愛知県名古屋市熱田区,,个人求租
941,求租,【求租】名古屋天白区 2DK,【求租】名古屋天白区 2DK,[Cần thuê] 2DK Nagoya 天白区,[Looking] 2DK Nagoya 天白区,5万円/月,,2DK,愛知県名古屋市天白区,,个人求租
942,求租,【求租】名古屋北区 1LDK,【求租】名古屋北区 1LDK,[Cần thuê] 1LDK Nagoya 北区,[Looking] 1LDK Nagoya 北区,5万円/月,,1LDK,愛知県名古屋市北区,,个人求租
943,求租,【求租】名古屋熱田区 2K,【求租】名古屋热田区 2K,[Cần thuê] 2K Nagoya 熱田区,[Looking] 2K Nagoya 熱田区,7万円/月,,2K,愛知県名古屋市熱田区,,个人求租
944,求租,【求租】名古屋昭和区 1DK,【求租】名古屋昭和区 1DK,[Cần thuê] 1DK Nagoya 昭和区,[Looking] 1DK Nagoya 昭和区,14万円/月,,1DK,愛知県名古屋市昭和区,,个人求租
945,求租,【求租】名古屋东区 1DK,【求租】名古屋东区 1DK,[Cần thuê] 1DK Nagoya 东区,[Looking] 1DK Nagoya 东区,14万円/月,,1DK,愛知県名古屋市东区,,个人求租
946,求租,【求租】名古屋熱田区 1LDK,【求租】名古屋热田区 1LDK,[Cần thuê] 1LDK Nagoya 熱田区,[Looking] 1LDK Nagoya 熱田区,4万円/月,,1LDK,愛知県名古屋市熱田区,,个人求租
947,求租,【求租】名古屋守山区 1LDK,【求租】名古屋守山区 1LDK,[Cần thuê] 1LDK Nagoya 守山区,[Looking] 1LDK Nagoya 守山区,6万円/月,,1LDK,愛知県名古屋市守山区,,个人求租
948,求租,【求租】名古屋緑区 1DK,【求租】名古屋绿区 1DK,[Cần thuê] 1DK Nagoya 緑区,[Looking] 1DK Nagoya 緑区,4万円/月,,1DK,愛知県名古屋市緑区,,个人求租
949,求租,【求租】名古屋瑞穂区 1LDK,【求租】名古屋瑞穗区 1LDK,[Cần thuê] 1LDK Nagoya 瑞穂区,[Looking] 1LDK Nagoya 瑞穂区,9万円/月,,1LDK,愛知県名古屋市瑞穂区,,个人求租
950,求租,【求租】名古屋中川区 1LDK,【求租】名古屋中川区 1LDK,[Cần thuê] 1LDK Nagoya 中川区,[Looking] 1LDK Nagoya 中川区,9万円/月,,1LDK,愛知県名古屋市中川区,,个人求租
951,求租,【求租】名古屋天白区 1K,【求租】名古屋天白区 1K,[Cần thuê] 1K Nagoya 天白区,[Looking] 1K Nagoya 天白区,4万円/月,,1K,愛知県名古屋市天白区,,个人求租
952,求租,【求租】名古屋瑞穂区 2DK,【求租】名古屋瑞穗区 2DK,[Cần thuê] 2DK Nagoya 瑞穂区,[Looking] 2DK Nagoya 瑞穂区,14万円/月,,2DK,愛知県名古屋市瑞穂区,,个人求租
953,求租,【求租】名古屋名东区 2DK,【求租】名古屋名东区 2DK,[Cần thuê] 2DK Nagoya 名东区,[Looking] 2DK Nagoya 名东区,4万円/月,,2DK,愛知県名古屋市名东区,,个人求租
954,求租,【求租】名古屋南区 1LDK,【求租】名古屋南区 1LDK,[Cần thuê] 1LDK Nagoya 南区,[Looking] 1LDK Nagoya 南区,15万円/月,,1LDK,愛知県名古屋市南区,,个人求租
955,求租,【求租】名古屋南区 1DK,【求租】名古屋南区 1DK,[Cần thuê] 1DK Nagoya 南区,[Looking] 1DK Nagoya 南区,13万円/月,,1DK,愛知県名古屋市南区,,个人求租
956,求租,【求租】名古屋天白区 1LDK,【求租】名古屋天白区 1LDK,[Cần thuê] 1LDK Nagoya 天白区,[Looking] 1LDK Nagoya 天白区,10万円/月,,1LDK,愛知県名古屋市天白区,,个人求租
957,求租,【求租】名古屋守山区 1DK,【求租】名古屋守山区 1DK,[Cần thuê] 1DK Nagoya 守山区,[Looking] 1DK Nagoya 守山区,12万円/月,,1DK,愛知県名古屋市守山区,,个人求租
958,求租,【求租】名古屋中区 1DK,【求租】名古屋中区 1DK,[Cần thuê] 1DK Nagoya 中区,[Looking] 1DK Nagoya 中区,6万円/月,,1DK,愛知県名古屋市中区,,个人求租
959,求租,【求租】名古屋千種区 2K,【求租】名古屋千种区 2K,[Cần thuê] 2K Nagoya 千種区,[Looking] 2K Nagoya 千種区,12万円/月,,2K,愛知県名古屋市千種区,,个人求租
960,求租,【求租】名古屋昭和区 1K,【求租】名古屋昭和区 1K,[Cần thuê] 1K Nagoya 昭和区,[Looking] 1K Nagoya 昭和区,8万円/月,,1K,愛知県名古屋市昭和区,,个人求租
961,求租,【求租】名古屋瑞穂区 1DK,【求租】名古屋瑞穗区 1DK,[Cần thuê] 1DK Nagoya 瑞穂区,[Looking] 1DK Nagoya 瑞穂区,12万円/月,,1DK,愛知県名古屋市瑞穂区,,个人求租
962,求租,【求租】名古屋緑区 1DK,【求租】名古屋绿区 1DK,[Cần thuê] 1DK Nagoya 緑区,[Looking] 1DK Nagoya 緑区,8万円/月,,1DK,愛知県名古屋市緑区,,个人求租
963,求租,【求租】名古屋西区 1K,【求租】名古屋西区 1K,[Cần thuê] 1K Nagoya 西区,[Looking] 1K Nagoya 西区,15万円/月,,1K,愛知県名古屋市西区,,个人求租
964,求租,【求租】名古屋昭和区 2DK,【求租】名古屋昭和区 2DK,[Cần thuê] 2DK Nagoya 昭和区,[Looking] 2DK Nagoya 昭和区,15万円/月,,2DK,愛知県名古屋市昭和区,,个人求租
965,求租,【求租】名古屋熱田区 1DK,【求租】名古屋热田区 1DK,[Cần thuê] 1DK Nagoya 熱田区,[Looking] 1DK Nagoya 熱田区,6万円/月,,1DK,愛知県名古屋市熱田区,,个人求租
966,求租,【求租】名古屋熱田区 1DK,【求租】名古屋热田区 1DK,[Cần thuê] 1DK Nagoya 熱田区,[Looking] 1DK Nagoya 熱田区,11万円/月,,1DK,愛知県名古屋市熱田区,,个人求租
967,求租,【求租】名古屋熱田区 1LDK,【求租】名古屋热田区 1LDK,[Cần thuê] 1LDK Nagoya 熱田区,[Looking] 1LDK Nagoya 熱田区,10万円/月,,1LDK,愛知県名古屋市熱田区,,个人求租
968,求租,【求租】名古屋北区 1LDK,【求租】名古屋北区 1LDK,[Cần thuê] 1LDK Nagoya 北区,[Looking] 1LDK Nagoya 北区,9万円/月,,1LDK,愛知県名古屋市北区,,个人求租
969,求租,【求租】名古屋南区 1R,【求租】名古屋南区 1R,[Cần thuê] 1R Nagoya 南区,[Looking] 1R Nagoya 南区,13万円/月,,1R,愛知県名古屋市南区,,个人求租
970,求租,【求租】名古屋中村区 2DK,【求租】名古屋中村区 2DK,[Cần thuê] 2DK Nagoya 中村区,[Looking] 2DK Nagoya 中村区,4万円/月,,2DK,愛知県名古屋市中村区,,个人求租
971,求租,【求租】名古屋北区 1LDK,【求租】名古屋北区 1LDK,[Cần thuê] 1LDK Nagoya 北区,[Looking] 1LDK Nagoya 北区,7万円/月,,1LDK,愛知県名古屋市北区,,个人求租
972,求租,【求租】名古屋名东区 1K,【求租】名古屋名东区 1K,[Cần thuê] 1K Nagoya 名东区,[Looking] 1K Nagoya 名东区,3万円/月,,1K,愛知県名古屋市名东区,,个人求租
973,求租,【求租】名古屋名东区 1R,【求租】名古屋名东区 1R,[Cần thuê] 1R Nagoya 名东区,[Looking] 1R Nagoya 名东区,14万円/月,,1R,愛知県名古屋市名东区,,个人求租
974,求租,【求租】名古屋瑞穂区 2K,【求租】名古屋瑞穗区 2K,[Cần thuê] 2K Nagoya 瑞穂区,[Looking] 2K Nagoya 瑞穂区,12万円/月,,2K,愛知県名古屋市瑞穂区,,个人求租
975,求租,【求租】名古屋昭和区 2K,【求租】名古屋昭和区 2K,[Cần thuê] 2K Nagoya 昭和区,[Looking] 2K Nagoya 昭和区,7万円/月,,2K,愛知県名古屋市昭和区,,个人求租
976,求租,【求租】名古屋天白区 2DK,【求租】名古屋天白区 2DK,[Cần thuê] 2DK Nagoya 天白区,[Looking] 2DK Nagoya 天白区,3万円/月,,2DK,愛知県名古屋市天白区,,个人求租
977,求租,【求租】名古屋昭和区 1R,【求租】名古屋昭和区 1R,[Cần thuê] 1R Nagoya 昭和区,[Looking] 1R Nagoya 昭和区,11万円/月,,1R,愛知県名古屋市昭和区,,个人求租
978,求租,【求租】名古屋港区 1K,【求租】名古屋港区 1K,[Cần thuê] 1K Nagoya 港区,[Looking] 1K Nagoya 港区,12万円/月,,1K,愛知県名古屋市港区,,个人求租
979,求租,【求租】名古屋名东区 1DK,【求租】名古屋名东区 1DK,[Cần thuê] 1DK Nagoya 名东区,[Looking] 1DK Nagoya 名东区,11万円/月,,1DK,愛知県名古屋市名东区,,个人求租
980,求租,【求租】名古屋东区 1DK,【求租】名古屋东区 1DK,[Cần thuê] 1DK Nagoya 东区,[Looking] 1DK Nagoya 东区,10万円/月,,1DK,愛知県名古屋市东区,,个人求租
981,求租,【求租】名古屋西区 2DK,【求租】名古屋西区 2DK,[Cần thuê] 2DK Nagoya 西区,[Looking] 2DK Nagoya 西区,7万円/月,,2DK,愛知県名古屋市西区,,个人求租
982,求租,【求租】名古屋緑区 2DK,【求租】名古屋绿区 2DK,[Cần thuê] 2DK Nagoya 緑区,[Looking] 2DK Nagoya 緑区,5万円/月,,2DK,愛知県名古屋市緑区,,个人求租
983,求租,【求租】名古屋中川区 2K,【求租】名古屋中川区 2K,[Cần thuê] 2K Nagoya 中川区,[Looking] 2K Nagoya 中川区,13万円/月,,2K,愛知県名古屋市中川区,,个人求租
